"","zip","Freq","city","state","latitude","longitude"
"115","08203",2,"Brigantine","NJ",39.401801,-74.38017
"116","08205",1,"Absecon","NJ",39.471263,-74.502457
"117","08210",1,"Cape May Court House","NJ",39.081754,-74.83658
"118","08226",2,"Ocean City","NJ",39.265371,-74.59381
"119","08232",1,"Pleasantville","NJ",39.394616,-74.52212
"120","08234",2,"Egg Harbor Township","NJ",39.398172,-74.59667
"121","08243",1,"Sea Isle City","NJ",39.145755,-74.69865
"122","08244",1,"Somers Point","NJ",39.319901,-74.5999
"123","08247",1,"Stone Harbor","NJ",39.051289,-74.76204
"124","08251",2,"Villas","NJ",39.022256,-74.93616
"125","08260",7,"Wildwood","NJ",38.987556,-74.822
"126","08349",1,"Port Norris","NJ",39.25682,-75.06683
"127","08401",2,"Atlantic City","NJ",39.364966,-74.43903
"128","08402",1,"Margate City","NJ",39.329416,-74.50661
"129","08403",1,"Longport","NJ",39.314766,-74.52675
"130","08406",2,"Ventnor City","NJ",39.342299,-74.48192
"131","08520",1,"Hightstown","NJ",40.262809,-74.53246
"132","08527",1,"Jackson","NJ",40.11597,-74.32251
"133","08562",1,"Wrightstown","NJ",40.062215,-74.58893
"134","08618",1,"Trenton","NJ",40.238258,-74.7805
"135","08701",1,"Lakewood","NJ",40.082782,-74.2094
"136","08721",1,"Bayville","NJ",39.902851,-74.16037
"137","08723",1,"Brick","NJ",40.042479,-74.123
"138","08724",1,"Brick","NJ",40.087794,-74.10981
"139","08730",1,"Brielle","NJ",40.108433,-74.06226
"140","08731",1,"Forked River","NJ",39.848035,-74.21297
"141","08734",1,"Lanoka Harbor","NJ",39.862864,-74.16624
"142","08735",1,"Lavallette","NJ",39.982101,-74.06768
"143","08736",1,"Manasquan","NJ",40.120261,-74.05765
"144","08738",1,"Mantoloking","NJ",40.025258,-74.05579
"145","08739",1,"Normandy Beach","NJ",40.000759,-74.24928
"146","08740",1,"Ocean Gate","NJ",39.925301,-74.13488
"147","08742",6,"Point Pleasant Beach","NJ",40.081165,-74.06003
"148","08750",1,"Sea Girt","NJ",40.133754,-74.04123
"149","08751",2,"Seaside Heights","NJ",39.948518,-74.0759
"150","08752",1,"Seaside Park","NJ",39.920268,-74.07967
"151","08753",1,"Toms River","NJ",39.974584,-74.15141
"152","08758",1,"Waretown","NJ",39.784513,-74.22376
"153","08759",1,"Whiting","NJ",39.943541,-74.36949
"154","08816",1,"East Brunswick","NJ",40.434239,-74.40504
"155","08822",1,"Flemington","NJ",40.515645,-74.85319
"156","08830",1,"Iselin","NJ",40.571504,-74.3183
"157","08831",1,"Jamesburg","NJ",40.336508,-74.43302
"158","08848",1,"Milford","NJ",40.587606,-75.10402
"159","08854",1,"Piscataway","NJ",40.555355,-74.46094
"160","08872",1,"Sayreville","NJ",40.461605,-74.3474
"161","08873",1,"Somerset","NJ",40.505253,-74.50723
"162","08879",1,"South Amboy","NJ",40.469606,-74.27669
"163","08882",1,"South River","NJ",40.445006,-74.38179
"164","08902",1,"North Brunswick","NJ",40.453131,-74.48287
"165","08904",1,"Highland Park","NJ",40.500254,-74.4257
"166","10002",1,"New York","NY",40.71704,-73.987
"167","10004",1,"New York","NJ",40.699226,-74.04118
"168","10006",1,"New York","NY",40.707904,-74.01342
"169","10009",2,"New York","NY",40.727093,-73.97864
"170","10012",2,"New York","NY",40.72596,-73.99834
"171","10013",1,"New York","NY",40.720666,-74.00526
"172","10018",1,"New York","NY",40.755101,-73.99337
"173","10035",1,"New York","NY",40.802395,-73.93359
"174","10038",1,"New York","NY",40.709677,-74.00365
"175","10301",1,"Staten Island","NY",40.631775,-74.09432
"176","10302",1,"Staten Island","NY",40.631127,-74.13715
"177","10303",1,"Staten Island","NY",40.629448,-74.16239
"178","10304",1,"Staten Island","NY",40.60787,-74.08991
"179","10305",1,"Staten Island","NY",40.599021,-74.07503
"180","10306",1,"Staten Island","NY",40.569394,-74.11785
"181","10307",1,"Staten Island","NY",40.508274,-74.24387
"182","10308",1,"Staten Island","NY",40.551353,-74.15098
"183","10310",1,"Staten Island","NY",40.63212,-74.11551
"184","10312",1,"Staten Island","NY",40.543117,-74.17628
"185","10314",1,"Staten Island","NY",40.606337,-74.14513
"186","10452",1,"Bronx","NY",40.838745,-73.92234
"187","10453",1,"Bronx","NY",40.853017,-73.91214
"188","10457",1,"Bronx","NY",40.846745,-73.89861
"189","10462",1,"Bronx","NY",40.842173,-73.85862
"190","10463",1,"Bronx","NY",40.881086,-73.90749
"191","10465",1,"Bronx","NY",40.825727,-73.81752
"192","10466",1,"Bronx","NY",40.89095,-73.84702
"193","10467",1,"Bronx","NY",40.872265,-73.86937
"194","10468",1,"Bronx","NY",40.867107,-73.89916
"195","10469",1,"Bronx","NY",40.868643,-73.84735
"196","10472",1,"Bronx","NY",40.830409,-73.86845
"197","10473",1,"Bronx","NY",40.818514,-73.85893
"198","10475",1,"Bronx","NY",40.878522,-73.82541
"199","10504",1,"Armonk","NY",41.129908,-73.70352
"200","10514",1,"Chappaqua","NY",41.167455,-73.77597
"201","10528",1,"Harrison","NY",40.972667,-73.71886
"202","10530",1,"Hartsdale","NY",41.025114,-73.80635
"203","10543",1,"Mamaroneck","NY",40.952892,-73.7346
"204","10550",1,"Mount Vernon","NY",40.907607,-73.83709
"205","10580",1,"Rye","NY",40.976579,-73.69002
"206","10704",1,"Yonkers","NY",40.920273,-73.8612
"207","10801",1,"New Rochelle","NY",40.915845,-73.78643
"208","10913",1,"Blauvelt","NY",41.062779,-73.96016
"209","10928",1,"Highland Falls","NY",41.360336,-73.97293
"210","10941",1,"Middletown","NY",41.478028,-74.35844
"211","10950",1,"Monroe","NY",41.323547,-74.19531
"212","10956",1,"New City","NY",41.145495,-73.9949
"213","10960",1,"Nyack","NY",41.089746,-73.9258
"214","10964",1,"Palisades","NY",41.011464,-73.92585
"215","10965",1,"Pearl River","NY",41.063329,-74.01734
"216","10977",1,"Spring Valley","NY",41.116795,-74.04504
"217","10980",2,"Stony Point","NY",41.231408,-74.01157
"218","10986",1,"Tomkins Cove","NY",41.271543,-73.98676
"219","10990",1,"Warwick","NY",41.259896,-74.35837
"220","10993",1,"West Haverstraw","NY",41.207594,-73.97772
"221","11003",1,"Elmont","NY",40.700529,-73.70223
"222","11021",1,"Great Neck","NY",40.787068,-73.72577
"223","11024",1,"Great Neck","NY",40.812887,-73.74094
"224","11040",1,"New Hyde Park","NY",40.742901,-73.67895
"225","11096",1,"Inwood","NY",40.618206,-73.74762
"226","11203",1,"Brooklyn","NY",40.649059,-73.93304
"227","11210",1,"Brooklyn","NY",40.627946,-73.94552
"228","11213",1,"Brooklyn","NY",40.670937,-73.93459
"229","11214",1,"Brooklyn","NY",40.598994,-73.99611
"230","11217",1,"Brooklyn","NY",40.68209,-73.97783
"231","11220",1,"Brooklyn","NY",40.641436,-74.01574
"232","11223",1,"Brooklyn","NY",40.598142,-73.97229
"233","11224",1,"Brooklyn","NY",40.576589,-73.99172
"234","11229",1,"Brooklyn","NY",40.599256,-73.94118
"235","11231",1,"Brooklyn","NY",40.6788,-74.00254
"236","11233",1,"Brooklyn","NY",40.676938,-73.91858
"237","11234",1,"Brooklyn","NY",40.618561,-73.9216
"238","11235",2,"Brooklyn","NY",40.583803,-73.95019
"239","11236",2,"Brooklyn","NY",40.640527,-73.90362
"240","11362",1,"Little Neck","NY",40.759686,-73.73322
"241","11366",1,"Fresh Meadows","NY",40.726137,-73.79502
"242","11368",1,"Corona","NY",40.747106,-73.85838
"243","11379",1,"Middle Village","NY",40.716028,-73.87925
"244","11411",1,"Cambria Heights","NY",40.693538,-73.73574
"245","11412",1,"Saint Albans","NY",40.697188,-73.75948
"246","11413",1,"Springfield Gardens","NY",40.670138,-73.75141
"247","11414",1,"Howard Beach","NY",40.658188,-73.84321
"248","11417",1,"Ozone Park","NY",40.675534,-73.84476
"249","11420",2,"South Ozone Park","NY",40.673138,-73.81443
"250","11421",1,"Woodhaven","NY",40.69087,-73.85828
"251","11422",1,"Rosedale","NY",40.662538,-73.73514
"252","11423",1,"Hollis","NY",40.714261,-73.76824
"253","11429",1,"Queens Village","NY",40.708833,-73.73903
"254","11434",1,"Jamaica","NY",40.674888,-73.7727
"255","11436",2,"Jamaica","NY",40.674146,-73.79687
"256","11510",2,"Baldwin","NY",40.654112,-73.6095
"257","11516",1,"Cedarhurst","NY",40.627386,-73.72852
"258","11518",1,"East Rockaway","NY",40.639575,-73.66703
"259","11520",2,"Freeport","NY",40.653935,-73.587
"260","11552",1,"West Hempstead","NY",40.6949,-73.65394
"261","11553",1,"Uniondale","NY",40.703502,-73.59306
"262","11554",1,"East Meadow","NY",40.7143,-73.55527
"263","11558",1,"Island Park","NY",40.603159,-73.65515
"264","11559",2,"Lawrence","NY",40.61579,-73.73126
"265","11561",3,"Long Beach","NY",40.588154,-73.66517
"266","11569",1,"Point Lookout","NY",40.593996,-73.58039
"267","11570",1,"Rockville Centre","NY",40.663935,-73.63792
"268","11572",1,"Oceanside","NY",40.636286,-73.6374
"269","11576",1,"Roslyn","NY",40.793839,-73.65156
"270","11577",1,"Roslyn Heights","NY",40.785642,-73.64006
"271","11580",1,"Valley Stream","NY",40.673,-73.70346
"272","11581",1,"Valley Stream","NY",40.651733,-73.71079
"273","11590",1,"Westbury","NY",40.756287,-73.57536
"274","11598",1,"Woodmere","NY",40.633103,-73.71404
"275","11690",1,"Far Rockaway","NY",40.651378,-73.870779
"276","11691",4,"Far Rockaway","NY",40.60002,-73.75962
"277","11692",2,"Arverne","NY",40.592939,-73.79568
"278","11693",2,"Far Rockaway","NY",40.596959,-73.81978
"279","11694",4,"Rockaway Park","NY",40.57649,-73.84721
"280","11697",2,"Breezy Point","NY",40.560167,-73.90891
"281","11701",2,"Amityville","NY",40.6851,-73.41317
"282","11702",2,"Babylon","NY",40.687649,-73.32549
"283","11703",1,"North Babylon","NY",40.733398,-73.32257
"284","11704",1,"West Babylon","NY",40.719249,-73.35829
"285","11705",1,"Bayport","NY",40.74485,-73.055
"286","11706",1,"Bay Shore","NY",40.729098,-73.25607
"287","11709",1,"Bayville","NY",40.907277,-73.55713
"288","11710",1,"Bellmore","NY",40.673438,-73.53382
"289","11717",1,"Brentwood","NY",40.783954,-73.24517
"290","11718",1,"Brightwaters","NY",40.720746,-73.26614
"291","11719",1,"Brookhaven","NY",40.780058,-72.91566
"292","11720",1,"Centereach","NY",40.868946,-73.08009
"293","11726",1,"Copiague","NY",40.680892,-73.39609
"294","11729",2,"Deer Park","NY",40.760698,-73.33007
"295","11731",1,"East Northport","NY",40.865998,-73.31796
"296","11751",1,"Islip","NY",40.734212,-73.21416
"297","11756",1,"Levittown","NY",40.724883,-73.51739
"298","11757",1,"Lindenhurst","NY",40.690049,-73.37442
"299","11758",1,"Massapequa","NY",40.68085,-73.46289
"300","11762",1,"Massapequa Park","NY",40.68505,-73.44681
"301","11763",1,"Medford","NY",40.820786,-72.98375
"302","11767",1,"Nesconset","NY",40.842962,-73.14303
"303","11768",1,"Northport","NY",40.905647,-73.33114
"304","11769",1,"Oakdale","NY",40.736011,-73.1296
"305","11772",2,"Patchogue","NY",40.770898,-73.00213
"306","11779",2,"Ronkonkoma","NY",40.818826,-73.1187
"307","11783",1,"Seaford","NY",40.679752,-73.48959
"308","11786",1,"Shoreham","NY",40.94993,-72.89533
"309","11787",1,"Smithtown","NY",40.853343,-73.20777
"310","11789",1,"Sound Beach","NY",40.955586,-72.9733
"311","11790",1,"Stony Brook","NY",40.906174,-73.12748
"312","11793",1,"Wantagh","NY",40.676649,-73.51122
"313","11795",1,"West Islip","NY",40.713459,-73.3001
"314","11798",1,"Wyandanch","NY",40.752098,-73.36516
"315","11801",1,"Hicksville","NY",40.763355,-73.52323
"316","11901",2,"Riverhead","NY",40.926595,-72.65327
"317","11934",1,"Center Moriches","NY",40.797772,-72.79719
"318","11939",1,"East Marion","NY",41.128923,-72.34189
"319","11940",1,"East Moriches","NY",40.806287,-72.75673
"320","11941",1,"Eastport","NY",40.824658,-72.72356
"321","11946",1,"Hampton Bays","NY",40.875897,-72.52063
"322","11950",1,"Mastic","NY",40.80481,-72.84664
"323","11951",1,"Mastic Beach","NY",40.763634,-72.84554
"324","11952",1,"Mattituck","NY",40.994649,-72.53731
"325","11956",1,"New Suffolk","NY",40.991836,-72.47505
"326","11964",1,"Shelter Island","NY",41.060843,-72.33159
"327","11967",1,"Shirley","NY",40.794317,-72.87181
"328","11971",1,"Southold","NY",41.059209,-72.42041
"329","15425",1,"Connellsville","PA",40.024138,-79.58414
"330","15445",1,"Hopwood","PA",39.876251,-79.69296
"331","15456",1,"Lemont Furnace","PA",39.923495,-79.66014
"332","19149",1,"Philadelphia","PA",40.037711,-75.06658
"333","20715",1,"Bowie","MD",38.979413,-76.74382
"334","21042",1,"Ellicott City","MD",39.276305,-76.86082
"335","21043",1,"Ellicott City","MD",39.254356,-76.8006
"336","21163",1,"Woodstock","MD",39.336855,-76.84947
"337","21701",1,"Frederick","MD",39.423344,-77.38902
"338","21702",1,"Frederick","MD",39.451934,-77.442
"339","21703",1,"Frederick","MD",39.385165,-77.4539
"340","21817",2,"Crisfield","MD",37.985297,-75.84597
"341","21838",3,"Marion Station","MD",38.018482,-75.7389
"342","22560",1,"Tappahannock","VA",37.916172,-76.90656
"343","22572",1,"Warsaw","VA",37.957869,-76.75725
"344","23336",1,"Chincoteague Island","VA",37.934673,-75.3678
"345","23359",1,"Hallwood","VA",37.876357,-75.59686
"346","23405",1,"Machipongo","VA",37.425567,-75.93117
"347","24060",1,"Blacksburg","VA",37.232027,-80.42127
"348","24091",1,"Floyd","VA",36.910051,-80.30871
"349","24426",2,"Covington","VA",37.772399,-80.02705
"350","24522",1,"Appomattox","VA",37.374688,-78.80585
"351","24901",2,"Lewisburg","WV",37.80848,-80.44493
"352","24910",4,"Alderson","WV",37.731717,-80.65942
"353","24924",1,"Buckeye","WV",38.185341,-80.13261
"354","24925",1,"Caldwell","WV",37.741887,-80.37481
"355","24931",1,"Crawley","WV",37.901788,-80.59452
"356","24934",1,"Dunmore","WV",38.325205,-79.90179
"357","24935",1,"Forest Hill","WV",37.549702,-80.80017
"358","24938",1,"Frankford","WV",37.918994,-80.36331
"359","24945",1,"Greenville","WV",37.543667,-80.69604
"360","24954",1,"Marlinton","WV",38.196374,-80.05957
"361","24957",1,"Maxwelton","WV",37.869998,-80.41067
"362","24966",2,"Renick","WV",38.059474,-80.35569
"363","24970",2,"Ronceverte","WV",37.742719,-80.47151
"364","24977",1,"Smoot","WV",37.893306,-80.65773
"365","24981",1,"Talcott","WV",37.654267,-80.72899
"366","24986",3,"White Sulphur Springs","WV",37.861237,-80.24008
"367","24991",1,"Williamsburg","WV",38.001124,-80.48027
"368","25005",2,"Amma","WV",38.552755,-81.24219
"369","25015",1,"Belle","WV",38.224918,-81.5151
"370","25019",1,"Bickmore","WV",38.38338,-81.08555
"371","25026",1,"Blue Creek","WV",38.490789,-81.392845
"372","25030",1,"Bomont","WV",38.453331,-81.22481
"373","25043",1,"Clay","WV",38.46791,-81.0082
"374","25045",3,"Clendenin","WV",38.464079,-81.33836
"375","25059",1,"Dixie","WV",38.260339,-81.19697
"376","25063",1,"Duck","WV",38.583094,-80.94056
"377","25064",1,"Dunbar","WV",38.367255,-81.74473
"378","25071",2,"Elkview","WV",38.451344,-81.46602
"379","25079",1,"Falling Rock","WV",38.495072,-81.398422
"380","25085",1,"Gauley Bridge","WV",38.176834,-81.19688
"381","25111",1,"Indore","WV",38.391188,-81.16398
"382","25113",1,"Ivydale","WV",38.557141,-81.03747
"383","25125",1,"Lizemores","WV",38.323058,-81.19769
"384","25133",1,"Maysel","WV",38.485889,-81.13105
"385","25164",3,"Procious","WV",38.48444,-81.19156
"386","25177",1,"Saint Albans","WV",38.378841,-81.82633
"387","25243",1,"Gandeeville","WV",38.665227,-81.47783
"388","25248",1,"Kenna","WV",38.631892,-81.62048
"389","25251",1,"Left Hand","WV",38.618255,-81.22913
"390","25259",1,"Looneyville","WV",38.679327,-81.27334
"391","25266",1,"Newton","WV",38.585331,-81.17428
"392","25285",2,"Wallback","WV",38.566365,-81.12923
"393","25286",1,"Walton","WV",38.617139,-81.39537
"394","25302",1,"Charleston","WV",38.375397,-81.62367
"395","25309",1,"Charleston","WV",38.329768,-81.73418
"396","25311",1,"Charleston","WV",38.351204,-81.58198
"397","25314",1,"Charleston","WV",38.335969,-81.66084
"398","25320",2,"Charleston","WV",38.530623,-81.62565
"399","25387",1,"Charleston","WV",38.296818,-81.554655
"400","25501",1,"Alkol","WV",38.169041,-81.92567
"401","25510",1,"Culloden","WV",38.399499,-82.06562
"402","25812",1,"Ansted","WV",38.138419,-81.10403
"403","25831",1,"Danese","WV",37.950115,-80.92051
"404","25840",1,"Fayetteville","WV",38.059415,-81.11208
"405","25868",1,"Lookout","WV",38.073479,-80.9522
"406","25879",1,"Minden","WV",37.980561,-81.10208
"407","25938",1,"Victor","WV",38.151832,-81.05101
"408","25951",1,"Hinton","WV",37.671295,-80.86867
"409","25958",3,"Charmco","WV",38.012459,-80.72757
"410","25962",3,"Rainelle","WV",37.966816,-80.7889
"411","25972",1,"Leslie","WV",38.048182,-80.74821
"412","25979",1,"Pipestem","WV",37.49671,-80.91401
"413","25981",2,"Quinwood","WV",38.07743,-80.72476
"414","25984",1,"Rupert","WV",37.981358,-80.66798
"415","25985",1,"Sandstone","WV",37.772844,-80.86438
"416","26037",1,"Follansbee","WV",40.330969,-80.58889
"417","26202",1,"Fenwick","WV",38.224393,-80.61391
"418","26203",1,"Erbacon","WV",38.520078,-80.59518
"419","26205",1,"Craigsville","WV",38.330842,-80.64803
"420","26206",2,"Cowen","WV",38.424309,-80.53771
"421","26208",1,"Camden On Gauley","WV",38.364123,-80.5902
"422","26261",1,"Richwood","WV",38.224781,-80.5425
"423","26288",2,"Webster Springs","WV",38.484777,-80.38023
"424","26294",1,"Valley Head","WV",38.52061,-80.03629
"425","26298",1,"Bergoo","WV",38.480062,-80.29679
"426","26610",1,"Birch River","WV",38.465291,-80.72323
"427","26617",2,"Dille","WV",38.49119,-80.83069
"428","26651",1,"Summersville","WV",38.30696,-80.87329
"429","26656",1,"Belva","WV",38.244559,-81.16153
"430","26679",1,"Mount Nebo","WV",38.1755,-80.80897
"431","26680",3,"Nallen","WV",38.090457,-80.88462
"432","27513",1,"Cary","NC",35.797882,-78.79702
"433","27565",1,"Oxford","NC",36.340501,-78.61595
"434","27612",1,"Raleigh","NC",35.847788,-78.70161
"435","27701",1,"Durham","NC",35.997193,-78.89731
"436","27703",1,"Durham","NC",35.966431,-78.83969
"437","27704",1,"Durham","NC",36.034561,-78.86892
"438","27705",1,"Durham","NC",36.015992,-78.95911
"439","27707",1,"Durham","NC",35.963994,-78.93602
"440","27713",1,"Durham","NC",35.905765,-78.92113
"441","29001",2,"Alcolu","SC",33.76993,-80.17278
"442","29003",1,"Bamberg","SC",33.272026,-81.03203
"443","29006",2,"Batesburg","SC",33.872503,-81.55245
"444","29009",1,"Bethune","SC",34.422793,-80.36129
"445","29010",1,"Bishopville","SC",34.213582,-80.26083
"446","29015",1,"Blair","SC",34.428673,-81.35898
"447","29016",1,"Blythewood","SC",34.200042,-80.98653
"448","29018",1,"Bowman","SC",33.354403,-80.65134
"449","29020",2,"Camden","SC",34.278935,-80.59142
"450","29030",2,"Cameron","SC",33.572356,-80.67158
"451","29032",1,"Cassatt","SC",34.349725,-80.48117
"452","29033",1,"Cayce","SC",33.964753,-81.06618
"453","29036",2,"Chapin","SC",34.128998,-81.33822
"454","29038",1,"Cope","SC",33.372063,-80.98409
"455","29039",1,"Cordova","SC",33.425547,-80.90083
"456","29040",2,"Dalzell","SC",34.029407,-80.44405
"457","29042",1,"Denmark","SC",33.321406,-81.14318
"458","29044",1,"Eastover","SC",33.911025,-80.70157
"459","29045",2,"Elgin","SC",34.1699,-80.81448
"460","29046",1,"Elliott","SC",34.107967,-80.161
"461","29047",2,"Elloree","SC",33.52803,-80.58127
"462","29048",1,"Eutawville","SC",33.399511,-80.32069
"463","29051",2,"Gable","SC",33.845399,-80.13052
"464","29052",1,"Gadsden","SC",33.839441,-80.74802
"465","29053",1,"Gaston","SC",33.830405,-81.09219
"466","29054",1,"Gilbert","SC",33.947764,-81.3823
"467","29056",3,"Greeleyville","SC",33.634675,-79.99205
"468","29059",2,"Holly Hill","SC",33.332666,-80.42251
"469","29061",2,"Hopkins","SC",33.920721,-80.84535
"470","29062",1,"Horatio","SC",34.020978,-80.56786
"471","29063",2,"Irmo","SC",34.120487,-81.19686
"472","29067",1,"Kershaw","SC",34.545825,-80.54807
"473","29069",2,"Lamar","SC",34.183978,-80.07629
"474","29070",1,"Leesville","SC",33.931279,-81.465
"475","29072",1,"Lexington","SC",33.991362,-81.25047
"476","29073",1,"Lexington","SC",33.917812,-81.21854
"477","29075",3,"Little Mountain","SC",34.194914,-81.39016
"478","29078",2,"Lugoff","SC",34.204467,-80.70776
"479","29080",2,"Lynchburg","SC",34.007854,-80.0675
