"","zip","Freq","city","state","latitude","longitude"
"1","02474",2,"Arlington","MA",42.419496,-71.15635
"2","02818",1,"East Greenwich","RI",41.649733,-71.46815
"3","08037",1,"Hammonton","NJ",39.625291,-74.77705
"4","08302",1,"Bridgeton","NJ",39.445164,-75.24215
"5","08332",1,"Millville","NJ",39.379382,-75.03923
"6","10003",1,"New York","NY",40.732509,-73.98935
"7","12305",1,"Schenectady","NY",42.814476,-73.94337
"8","14004",3,"Alden","NY",42.898709,-78.51652
"9","14006",1,"Angola","NY",42.633375,-79.04567
"10","14036",1,"Corfu","NY",42.974083,-78.38961
"11","14037",1,"Cowlesville","NY",42.814667,-78.46076
"12","14043",1,"Depew","NY",42.904958,-78.7006
"13","14052",1,"East Aurora","NY",42.770859,-78.59804
"14","14059",1,"Elma","NY",42.834159,-78.64246
"15","14075",1,"Hamburg","NY",42.734051,-78.8413
"16","14085",1,"Lake View","NY",42.718308,-78.9372
"17","14086",1,"Lancaster","NY",42.904258,-78.65519
"18","14127",1,"Orchard Park","NY",42.759917,-78.75294
"19","14145",1,"Strykersville","NY",42.720756,-78.43429
"20","14206",1,"Buffalo","NY",42.880105,-78.81049
"21","14208",1,"Buffalo","NY",42.914307,-78.85072
"22","14210",1,"Buffalo","NY",42.866708,-78.83139
"23","14215",1,"Buffalo","NY",42.934757,-78.8118
"24","14220",1,"Buffalo","NY",42.845758,-78.8187
"25","14224",1,"Buffalo","NY",42.836858,-78.75557
"26","14225",1,"Buffalo","NY",42.929891,-78.75813
"27","14226",1,"Buffalo","NY",42.968057,-78.80047
"28","14227",2,"Buffalo","NY",42.881372,-78.74466
"29","14716",1,"Brocton","NY",42.390802,-79.43873
"30","14769",1,"Portland","NY",42.372864,-79.47523
"31","14775",1,"Ripley","NY",42.254906,-79.69185
"32","14787",1,"Westfield","NY",42.327029,-79.57301
"33","24219",1,"Big Stone Gap","VA",36.851953,-82.77056
"34","24230",1,"Coeburn","VA",36.952634,-82.46657
"35","24243",1,"Dryden","VA",36.780481,-82.94428
"36","24256",1,"Haysi","VA",37.213189,-82.29759
"37","24263",1,"Jonesville","VA",36.687716,-83.15587
"38","24265",1,"Keokee","VA",36.851769,-82.93593
"39","24273",1,"Norton","VA",36.942047,-82.63138
"40","24279",1,"Pound","VA",37.10297,-82.59626
"41","24282",1,"Saint Charles","VA",36.805965,-83.05467
"42","24293",1,"Wise","VA",36.979817,-82.56963
"43","24605",1,"Bluefield","VA",37.222548,-81.3367
"44","24630",1,"North Tazewell","VA",37.155621,-81.49787
"45","24631",1,"Oakwood","VA",37.223011,-82.00538
"46","24635",1,"Pocahontas","VA",37.305821,-81.34697
"47","24701",1,"Bluefield","WV",37.2757,-81.2145
"48","24818",1,"Brenton","WV",37.594959,-81.62947
"49","24874",1,"Pineville","WV",37.562494,-81.51746
"50","24878",1,"Premier","WV",37.375246,-81.653889
"51","24882",1,"Simon","WV",37.609388,-81.75668
"52","25607",1,"Amherstdale","WV",37.788146,-81.80248
"53","25661",1,"Williamson","WV",37.705144,-82.26827
"54","25674",1,"Kermit","WV",37.860845,-82.37574
"55","25848",1,"Glen Rogers","WV",37.714713,-81.41815
"56","29403",1,"Charleston","SC",32.799326,-79.94813
"57","29418",1,"North Charleston","SC",32.879529,-80.05911
"58","29456",2,"Ladson","SC",32.993571,-80.12165
"59","29464",1,"Mount Pleasant","SC",32.813518,-79.85899
"60","29466",1,"Mount Pleasant","SC",32.87602,-79.79148
"61","29472",1,"Ridgeville","SC",33.03271,-80.31958
"62","29483",1,"Summerville","SC",33.034586,-80.18599
"63","32207",1,"Jacksonville","FL",30.294389,-81.6374
"64","32210",1,"Jacksonville","FL",30.268572,-81.73987
"65","32431",1,"Cottondale","FL",30.779196,-85.39371
"66","33549",1,"Lutz","FL",28.142694,-82.46629
"67","33556",1,"Odessa","FL",28.143377,-82.59054
"68","33558",2,"Land O' Lakes","FL",28.157704,-82.514615
"69","33609",1,"Tampa","FL",27.943549,-82.50656
"70","33617",1,"Tampa","FL",28.039096,-82.39371
"71","33626",1,"Tampa","FL",28.052799,-82.61135
"72","33629",1,"Tampa","FL",27.92085,-82.50916
"73","33770",1,"Largo","FL",27.916149,-82.80122
"74","34638",1,"Land O Lakes","FL",28.27,-82.52
"75","34654",1,"New Port Richey","FL",28.295714,-82.61782
"76","34655",1,"New Port Richey","FL",28.209833,-82.66973
"77","34668",1,"Port Richey","FL",28.30073,-82.69698
"78","36301",2,"Dothan","AL",31.180076,-85.4045
"79","36303",1,"Dothan","AL",31.249042,-85.40605
"80","36305",1,"Dothan","AL",31.214832,-85.47402
"81","36312",1,"Ashford","AL",31.178688,-85.2429
"82","36319",1,"Columbia","AL",31.312599,-85.14456
"83","36320",1,"Cottonwood","AL",31.051843,-85.31561
"84","36343",1,"Gordon","AL",31.087556,-85.13116
"85","36345",1,"Headland","AL",31.381263,-85.3149
"86","36352",1,"Newton","AL",31.262955,-85.60789
"87","36360",1,"Ozark","AL",31.447119,-85.62908
"88","36370",1,"Pansey","AL",31.141962,-85.15675
"89","36375",1,"Slocomb","AL",31.096836,-85.54403
"90","36376",1,"Webb","AL",31.243717,-85.27681
"91","39140",1,"Newhebron","MS",31.738817,-89.97045
"92","39429",1,"Columbia","MS",31.255242,-89.79264
"93","40006",1,"Bedford","KY",38.597624,-85.33889
"94","40045",1,"Milton","KY",38.702793,-85.37187
"95","40118",1,"Fairdale","KY",38.106135,-85.75362
"96","40203",1,"Louisville","KY",38.248106,-85.7665
"97","40204",1,"Louisville","KY",38.23862,-85.72626
"98","40205",1,"Louisville","KY",38.22292,-85.68326
"99","40207",1,"Louisville","KY",38.257489,-85.65134
"100","40208",1,"Louisville","KY",38.218764,-85.76241
"101","40213",1,"Louisville","KY",38.186126,-85.71304
"102","40214",1,"Louisville","KY",38.160936,-85.77624
"103","40215",1,"Louisville","KY",38.19192,-85.78405
"104","40216",2,"Louisville","KY",38.188886,-85.83137
"105","40217",1,"Louisville","KY",38.21632,-85.739
"106","40218",1,"Louisville","KY",38.193769,-85.65733
"107","40219",1,"Louisville","KY",38.141638,-85.68218
"108","40220",1,"Louisville","KY",38.214982,-85.62207
"109","40228",1,"Louisville","KY",38.137586,-85.62741
"110","40229",1,"Louisville","KY",38.085601,-85.66979
"111","40232",1,"Louisville","KY",38.188962,-85.676819
"112","40258",1,"Louisville","KY",38.141719,-85.86375
"113","40291",1,"Louisville","KY",38.147232,-85.59169
"114","40299",1,"Louisville","KY",38.190568,-85.55348
"115","40313",2,"Clearfield","KY",38.156248,-83.41586
"116","40324",1,"Georgetown","KY",38.221179,-84.55465
"117","40351",2,"Morehead","KY",38.19056,-83.4321
"118","40360",1,"Owingsville","KY",38.152302,-83.76603
"119","40361",1,"Paris","KY",38.212471,-84.23646
"120","40371",1,"Salt Lick","KY",38.087867,-83.61146
"121","40374",1,"Sharpsburg","KY",38.201485,-83.91734
"122","40403",1,"Berea","KY",37.575568,-84.27767
"123","40475",1,"Richmond","KY",37.745999,-84.28433
"124","40601",1,"Frankfort","KY",38.201649,-84.86935
"125","40810",1,"Bledsoe","KY",36.91707,-83.32399
"126","40828",1,"Evarts","KY",36.86772,-83.17747
